eranmeir#1104,Eran,[Curious] - I’m curious to learn more about TEC in general,Reading a lot. Recently started more hands on practice of dapp development,DAO Rewards Systems Assemblage,GMT+2,10/12/2021 - 09:47: PM
parseb#0470,parseb,"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering",web3 dev,a guy mentioned cadCAD and I was like: whaaat? and he was like cadCAD and gave me a link to your website. true story,UTC+3,10/12/2021 - 11:30: PM
ELS24#0695,My name is Emmanuel and you can use the pronoun he,[Future Contributor] - I’d like to contribute to building or improving the TEC,It's my everyday life. I'm all in the rabbit hole.,"Talking with Edgar, he told me about you and what you do and I'm excited to learn and contribute",GMT-6,11/12/2021 - 04:36: AM
aljz#0395,Anthony (he),[Proposals] - I’d like to submit a proposal in order to receive TEC funding,I'm spending hours to learn and to explore web3 since long months.,Thanks to Gitcoin,UTC+1,11/12/2021 - 11:27: AM
Robdog#1531,Rob,[Curious] - I’m curious to learn more about TEC in general,Working full-time for some time,Token Engineering Youtube,CET,11/12/2021 - 05:53: PM
Scott_M#5683,He/him,[Partnerships] - I want to build a partnership between my DAO and the TEC,Very,PhilKK,ET,11/12/2021 - 05:59: PM
Nate0909#4419,Nate/he,[Curious] - I’m curious to learn more about TEC in general,Fairly,Google,UTC +00,12/12/2021 - 06:54: PM
brodhisattva#3152,Jim (he/him),[Future Contributor] - I’d like to contribute to building or improving the TEC,"Haven't written my first web3 app, yet.",GideonRo,PST,12/12/2021 - 08:51: PM
Zero Black#9272,Jeremiah,"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering",Yes,I was introduced while studying Rust,EST,14/12/2021 - 01:13: AM
gowtham#5748,Gowtham (he/him),"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering",Very familiar,SuperteamDAO Discord,IST,14/12/2021 - 12:00: PM
bigaj94#7369,Alex he/him,"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering",Intermediate,Token engineering discord,GMT,14/12/2021 - 10:25: PM
nick=hag10#6831,Nick,"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering",Very,Twitter,Pacific,15/12/2021 - 03:40: AM
beam#0534,beam,"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering","work as the VP of a ventures capital focusing on web3.0 infrastructure, so I guess I'm quite familiar with it.",recommended by a friend,UTC+8,15/12/2021 - 04:00: PM
siebold_magnolia#7889,siebold,[Future Contributor] - I’d like to contribute to building or improving the TEC,somewhat,"Have been in a number of communities - Common Stack has been interesting, and as exciting as blockchain technology has been since I started working in the industry, social good needs to come sooner than later for sake of society and our planet it seems",CET,15/12/2021 - 11:21: PM
catman#2461,catman,[Partnerships] - I want to build a partnership between my DAO and the TEC,working in it for since 2017,partnership discussion with Griff,PST,16/12/2021 - 09:45: PM
AndikaRizary#2474,He,"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering",No,Google,Utc+7,16/12/2021 - 10:29: PM
"Monicurr(3,3)🏴☀#6712",Monicurr,[Curious] - I’m curious to learn more about TEC in general,Very,Griff Green's twitter,EST,17/12/2021 - 11:56: PM
audieleon#9746,audieleon,[Future Contributor] - I’d like to contribute to building or improving the TEC,I’m pretty familiar. Tech lead for VitaDAO.,Paul Kohlhass tweet.,CST (GMT-6),18/12/2021 - 12:18: AM
aguntala#0874,Saradiel,"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering",Not,A friend,GMT +5.30,19/12/2021 - 07:33: AM
David Burt#0526,David Burt (he / him),"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering",Intermediate,I think a podcast!,EST,19/12/2021 - 06:42: PM
RΞNΔT#1347,Renat,[Curious] - I’m curious to learn more about TEC in general,Very familiar,Griff,EST,19/12/2021 - 07:07: PM
figured.eth#1142,figured.eth he/him,"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering",fairly,referred by another user,ET,19/12/2021 - 07:21: PM
Pvblick Vniversal Friend 🐙#9571,they/them Friend or Hermes,"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering",Still new but comfortable using various web tools,Discussions in my own DAO (Metafam),UTC +2,20/12/2021 - 07:02: PM
meiji163#5444,meiji163 he/him,"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering",Beginner,Interested in Token Engineering / mechanism design,PST,20/12/2021 - 07:41: PM
Nana Safo#6233,Nana Safo,[Curious] - I’m curious to learn more about TEC in general,Slightly,A friend recommended,GMT,20/12/2021 - 10:03: PM
okiave#1328,Oki (they/them),[Other] - [Long Answer Text Box],Super familiar. I can't code the smart contracts but switching between networks and adjusting a mental framework for different communities/networks is easy peasy,LISA JY TAN!! She's amazing ty for including her in the process of TEC,AKST,21/12/2021 - 01:59: AM
rebecca#5172,Rebecca she/her,[Curious] - I’m curious to learn more about TEC in general,Very little,A friend,GMT,21/12/2021 - 01:09: PM
LoydGreen_#5934,Loyd,[Curious] - I’m curious to learn more about TEC in general,Intermediate,Friend,Utc+8,21/12/2021 - 01:20: PM
Slacking#0191,BT (he/him),"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering",Tiny bit,Video between Griff Green and Lisa JY Tan,EST,22/12/2021 - 09:25: PM
omobh#3279,richard,"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering",not very much,twitter,utc8,23/12/2021 - 03:05: AM
coyotespike#5872,"Tim, he/him","[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering",I am still learning but pretty familiar. Actively contributing to one DAO and in a bunch of discords and reading a lot. I'm a lawyer and full-stack dev.,"Some rabbit hole of links honestly, and I saw the training in conflict resolution y'all did","Austin, Texas - Central Standard Time, GMT-6",23/12/2021 - 11:33: PM
todam4_8n#5149,todamoon,[Curious] - I’m curious to learn more about TEC in general,so so,web2,UTC,27/12/2021 - 12:47: AM
jonston#4152,jonston,[Curious] - I’m curious to learn more about TEC in general,A little bit,twitter,cet+8,27/12/2021 - 03:51: AM
javi#2263,"Javi, he, him",[Curious] - I’m curious to learn more about TEC in general,Learning it for 5 months now,"Vía a good friend, brnrd",GMT+1,27/12/2021 - 08:52: AM
TL#6222,Tim,"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering",Quite familiar,Via the commons stack medium channel,CET,28/12/2021 - 12:03: AM
paulofonseca#1987,he,[Future Contributor] - I’d like to contribute to building or improving the TEC,very,daniel ospina,west,28/12/2021 - 08:32: AM
FreeDror#6177,Droe,[Partnerships] - I want to build a partnership between my DAO and the TEC,"From 1 to 10, i can give my self 6",Medium,Colombia,28/12/2021 - 12:36: PM
IOK.XOI#7689,XOI,"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering",Start,IDK,Paris,29/12/2021 - 09:38: AM
kanye#4892,he/him,[Future Contributor] - I’d like to contribute to building or improving the TEC,Pretty good,Twitter,UTC+1,29/12/2021 - 01:01: PM
Jeremy&TheGospelOfChange#8201,Jeremy,"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering",Conceptually,Youtube investigation in setting up a DAO within the context of an open source development project,CET,29/12/2021 - 07:39: PM
Fella#0104,Linas,[Curious] - I’m curious to learn more about TEC in general,I have crypto consulting/marketing agencies but I am not a tech person trying to dig deeper into the token/tokenomics engineering.,BlockScience,+0,30/12/2021 - 09:27: AM
LinasGuru#5163,Linas,[Curious] - I’m curious to learn more about TEC in general,I have two consulting agencies so I am get the main idea of web3 but I am not familiar with programming and token engineering from the profound perspective.,Google/BlockScience,+0,30/12/2021 - 09:54: AM
Robert Huberts#8110,"Robert, he/him",[Curious] - I’m curious to learn more about TEC in general,A little,A friend invited me,Western-Europe,30/12/2021 - 12:46: PM
bob371#4417,Bob371,[Curious] - I’m curious to learn more about TEC in general,+9,Researching giveth,Dubai,31/12/2021 - 07:44: AM
Elliot#5355,Elliot,[Partnerships] - I want to build a partnership between my DAO and the TEC,Very,Twitter,ET,31/12/2021 - 09:50: PM
iman#6641,she/her,"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering",Medium familiar,Twitter,UTC+0,01/01/2022 - 10:37: PM
MattJ#9786,Matt,[Future Contributor] - I’d like to contribute to building or improving the TEC,Gaining familiarity daily,A tweet about the gravity workgroup,PST,02/01/2022 - 01:47: AM
nginnever#9842,Nathan he/him,[Partnerships] - I want to build a partnership between my DAO and the TEC,Very,Commons stack,PST,02/01/2022 - 08:43: PM
pixel_stud#1584,Pixel Stud,"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering",Enough,Other Discord,IST,03/01/2022 - 05:18: AM
Ezekiel_Solomons#7740,zeke,"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering","i trade it, thats about it",people in high places which means you're going places,est,03/01/2022 - 05:26: PM
Bergman#4572,David,[Partnerships] - I want to build a partnership between my DAO and the TEC,"I am a full-stack web2 dev with a very rusty skillset. I 've done lots of research into L1/L2 protocol and DAOs, and I just started learning Solidity.",Your work was referenced on another Discord.,EST,03/01/2022 - 07:12: PM
Ratio13#0578,Scott,semi-familiar,Another Discord server,EST,05/01/2022 - 06:55: PM
tjvs#7114,TJ,[Curious] - I’m curious to learn more about TEC in general,very,friend,US Eastern,06/01/2022 - 04:08: AM
willjgriff 🐝#6164,willjgriff,[Curious] - I’m curious to learn more about TEC in general,very,commons,gmt,06/01/2022 - 03:26: PM
halbstein#1801,Halbstein,[Future Contributor] - I’d like to contribute to building or improving the TEC,still learning,Through Twitter,UTC+8,07/01/2022 - 08:25: AM
rivers#0652,Jacob,[Proposals] - I’d like to submit a proposal in order to receive TEC funding,"I'm not a developer but I've got a good understanding of how blockchain, DeFi & NFTs work.",Cardano4Climate & LittleFish,GMT,07/01/2022 - 02:38: PM
re.coilr#8144,"Mel, no pronouns or any",[Other] - [Long Answer Text Box],"a little, but I'd like to know much more and my goal is someday to help with building.",the blockchain socialist podcast,"Toronto ON, EST",07/01/2022 - 04:01: PM
NelsonJ | Closer#4816,Nelson,[Partnerships] - I want to build a partnership between my DAO and the TEC,Fairly 🙂,Referral from Lonis at Dework,GMT,07/01/2022 - 05:39: PM
ManuAlzuru🥑 | 𝘿𝙤𝙞𝙣𝙂𝙪𝙙 | API3 DAO#5047,Manu,[Future Contributor] - I’d like to contribute to building or improving the TEC,I've been working 5 years in the space,I joined at the very beginning,CET,07/01/2022 - 10:10: PM
zcq#8437,"zcq , he",[Curious] - I’m curious to learn more about TEC in general,"Very familiar, but have a lot to learn still",Via my involvement with 1hive.  Joined other server during Gardens call,"EST, but I travel very often.",08/01/2022 - 01:23: AM
Linj92#2856,Linge he/him,"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering","Intermediate; active participant to GCR, Scribe and member to many others. Investor, particularly in defi, infrastructure and middleware across multiple chains",Twitter,EST,08/01/2022 - 02:40: AM
zero_2hero#1086,Andreas,"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering",very,member,cet,08/01/2022 - 05:10: PM
JackieF#2934,Yonca She/Her,[Curious] - I’m curious to learn more about TEC in general,Learning,referral,GMT,08/01/2022 - 07:54: PM
Frozen#3126,Frozen,[Future Contributor] - I’d like to contribute to building or improving the TEC,"learning basic solidity, used multiple EVM chains and have done 100s of smart contract interactions",via 1hive metaverde,CET/CEST,09/01/2022 - 10:47: PM
"Jeffrey (💎,💎)#7528",Jeffrey,"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering",Beginner,Interaxis Youtube channel,New York (UST-5),10/01/2022 - 01:08: AM
banks#1770,banks,[Curious] - I’m curious to learn more about TEC in general,pretty well immersed in it,from a frend,GMT -8,10/01/2022 - 11:08: AM
Dani Dos#6791,"Dani, she/her/queen/goddess/momma bear/matriarch or just, yo, works too",[Curious] - I’m curious to learn more about TEC in general,I am rejoining because my previous Discord account got banned. I'm a Hatcher 🙂 Been with Giveth for 4 years.,I was there when the TEC was just a glimmer in Griff's eye,Costa Rica,10/01/2022 - 04:09: PM
Todd Y. (regen.eth)#9686,he/him,[Curious] - I’m curious to learn more about TEC in general,very,The Commons Stack,MST,10/01/2022 - 04:11: PM
Guillermo#7722,he/him,[Future Contributor] - I’d like to contribute to building or improving the TEC,Quite familiar,Twitter,CET,10/01/2022 - 04:33: PM
gerlindgrosse#5619,"gerlind, she/her",[Curious] - I’m curious to learn more about TEC in general,new,via Commons Stack,CET,10/01/2022 - 04:40: PM
Adebola🤴#2399,Adebola,[Future Contributor] - I’d like to contribute to building or improving the TEC,Not too familiar,Invited by a friend,GMT +1,10/01/2022 - 08:04: PM
DerpTwerks#3420,DerpTwerks,"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering",I use it,refferal,GMT + 2,10/01/2022 - 08:52: PM
Jenmb#1705,Jennifer,[Curious] - I’m curious to learn more about TEC in general,"I know how to design a webpage, internal communication and event planner",A friend recommend me TEC,CET,10/01/2022 - 09:55: PM
couhajjou#8406,Chakib,[Future Contributor] - I’d like to contribute to building or improving the TEC,"I am a programmer, so read some concepts about web3, but I can say that I know a lot about the subject",I watched a youtube video where Lisa JY Tan  interviewes Griff Green.,"Eastern Time (Montreal, Canada)",11/01/2022 - 09:50: PM
uzhakbas#2044,Bashir,"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering",beginner,from a friend,UTC+3,12/01/2022 - 11:49: AM
imagi#9490,Imagi,[Future Contributor] - I’d like to contribute to building or improving the TEC,Basic knowledge,A friend shared a link,GMT +1,12/01/2022 - 08:37: PM
rachelll#1391,Rachel they/them,"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering",very familiar and still so much to learn,heard about Graviton training from folks at SourceCred,PST,14/01/2022 - 03:40: PM
°⫰#2495,Commits Vortex (he/him),[Curious] - I’m curious to learn more about TEC in general,Have studied some DAOs. General awareness of ecosystem. Some experience with solidity and hardhat.,"Via acknowledgments in a paper on DAOs as panopticon, by Kelsie Nabben https://dl.acm.org/doi/pdf/10.1145/3488663.3493791",UTC -06:00,14/01/2022 - 05:06: PM
0xBased#5870,Cassie she/her,[Curious] - I’m curious to learn more about TEC in general,Pretty familiar,From the commonstack server,Est,14/01/2022 - 08:39: PM
Harshal#6528,Harshal,[Partnerships] - I want to build a partnership between my DAO and the TEC,I am familiar,Via my teammates,IST,15/01/2022 - 12:17: PM
RayRayJinViolin#4116,Raymond Jin he/him/his,[Curious] - I’m curious to learn more about TEC in general,beginner,"through Nico Rodriguez, CEO of MetaVision Labs",EST,16/01/2022 - 03:43: AM
Block X#4945,Adrian,[Proposals] - I’d like to submit a proposal in order to receive TEC funding,very familiar,KERNEL,GMT+2,17/01/2022 - 11:53: AM
ByNare.E#3563,ByNare.E  he/him,"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering",Yes,Economic Design youtube,Mountain standard time,18/01/2022 - 01:33: AM
simon1124#8325,shawn,[Curious] - I’m curious to learn more about TEC in general,normal,familiar,website,18/01/2022 - 06:41: AM
T!b!#2584,Tibi,[Future Contributor] - I’d like to contribute to building or improving the TEC,Pretty familiar,From the commons stack website,EST,19/01/2022 - 03:15: AM
naman#8337,"Naman, He/Him","[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering",Intermediate Level,Google search,"Paris, Europe",19/01/2022 - 11:48: AM
holly_b#1284,Holly she/her,[Curious] - I’m curious to learn more about TEC in general,Getting there!,Medium blog post,AWST,19/01/2022 - 01:17: PM
Aldo Raine#1335,Aldo,"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering",User of Web3,Referral,UTC+8,19/01/2022 - 03:47: PM
safakkayran#5219,Safak Kayran,[Curious] - I’m curious to learn more about TEC in general,quite interested and experienced,via TE academy webinar,GMT+3,19/01/2022 - 03:47: PM
helixly#2075,Nathan,"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering",Newbie,DAOist,EST,19/01/2022 - 03:58: PM
Naiyoma#9053,naiyoma,[Future Contributor] - I’d like to contribute to building or improving the TEC,beginner,twitter,EAT,19/01/2022 - 04:04: PM
boilerrat#8898,boilerrat,[Curious] - I’m curious to learn more about TEC in general,Pretty familiar,Research,Est,19/01/2022 - 04:27: PM
Christina (BorrowLucid)#3036,Christina,"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering",I work in DAOs :),E2T recommended you when I asked in DAOhaus about where to enter the tokenomics rabbit hole,Pacifid,19/01/2022 - 04:32: PM
jekl#0001,jekl,[Curious] - I’m curious to learn more about TEC in general,Very,frens,EST,19/01/2022 - 04:50: PM
dawg#6444,he/him,[Proposals] - I’d like to submit a proposal in order to receive TEC funding,Very,I was supposed to be a hatcher but severe mental health issues made that impossible in 2021,CET,19/01/2022 - 05:54: PM
Sasquatch#4741,"Sasquatch, he/him",[Curious] - I’m curious to learn more about TEC in general,"Fairly, 1 year of deep experience",Eth.CC,MST,19/01/2022 - 06:01: PM
UI369#6403,UI369,[Curious] - I’m curious to learn more about TEC in general,Fairly,E2T posted in DauHaus,Pacific Standard,20/01/2022 - 06:20: AM
KeiranCPFlynn#3078,"Keiran, he/him","[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering",Reasonably,recommended by friend via DAO Masters,GMT,20/01/2022 - 05:35: PM
Gaian#8075,"Gaian, He",[Curious] - I’m curious to learn more about TEC in general,Somewhat,DAOHaus link,pst,20/01/2022 - 05:49: PM
molecularzen#6290,James,"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering",I am a 4 on a scale of 1 to 5.,Telegram conversations,California PST,20/01/2022 - 07:49: PM
ffstrauf | UTC +11#6687,Florian,[Curious] - I’m curious to learn more about TEC in general,very,friend,utc +11,20/01/2022 - 09:46: PM
rareartgoon#5589,Treem,"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering",Not very,A friend,Pacific,20/01/2022 - 10:05: PM
ricoflan#2022,ricoflan he/him,[Curious] - I’m curious to learn more about TEC in general,Significantly,came across it on Discord,Pacific,21/01/2022 - 12:51: AM
DPub#3443,DPub,"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering",Very familiar,A friend in forefront,EST,21/01/2022 - 01:23: PM
Jamey#9568,Jamey,"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering",Yes,interaxis.io youtube video,ET,21/01/2022 - 05:33: PM
Nidhi#3878,Nivedita,"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering",Pretty,Through NEAR,IST,21/01/2022 - 09:15: PM
Elizardwizzard#3571,she,"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering",a little,a friend,pacific,21/01/2022 - 10:19: PM
JoseMix#1090,Josemix,"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering",not too much,twitter,gmt -3,22/01/2022 - 02:56: PM
SW#4785,Fernando him,[Partnerships] - I want to build a partnership between my DAO and the TEC,Low,Youtube,Pst,23/01/2022 - 12:52: AM
ManuelMaccou🏴#6974,Manuel. he/him,[Curious] - I’m curious to learn more about TEC in general,Yes I'm familiar but I'm still very new,From a current member of TEC,EST,23/01/2022 - 07:47: PM
GЯEG#2127,Greg,"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering",Mid-level,Twitter through zer8,GMT +2,24/01/2022 - 03:24: PM
λjeremy#5984,Jeremy (he/him),[Curious] - I’m curious to learn more about TEC in general,"rather familiar haha (feels very comfortable for me overall), but haven't swam in the deep end by deploying a token, dao, or dapp to the public yet",through DAOhaus chat; I want to learn more about tokenomics!,Pacific Time,24/01/2022 - 11:04: PM
Felipe Novaes Rocha#2364,Felipe Novaes Rocha,[Curious] - I’m curious to learn more about TEC in general,A bit,1Hive,GMT -3,25/01/2022 - 05:15: AM
NiklasTR#2467,Niklas,[Partnerships] - I want to build a partnership between my DAO and the TEC,new to web3 but a quick learner,Paul Haas at Molecule,CET,25/01/2022 - 09:34: AM
TomyYum#3719,Tomy,"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering",I know lots of projects. I'm in for the tech since 2011 and always looking for a suitable job (entry level) in web3.,From Griff on twitter,Berlin,25/01/2022 - 10:54: AM
villybongo#9388,Villy,[Curious] - I’m curious to learn more about TEC in general,work in crypto full time,twitter,UTC+3,25/01/2022 - 12:24: PM
Kastormagic#6238,Kastor him,"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering",Pretty much,xdai ecosystem,UTC+1,25/01/2022 - 01:25: PM
Yam#4409,TEC,[Curious] - I’m curious to learn more about TEC in general,It's new and just started this year,I read the tweet about it,UTC+8,25/01/2022 - 01:28: PM
Shanzz#5133,Shanz,[Future Contributor] - I’d like to contribute to building or improving the TEC,Know solidity,Commons email,GMT +4,25/01/2022 - 01:50: PM
Michael Haley#7821,Michael,[Curious] - I’m curious to learn more about TEC in general,very,simon,est,25/01/2022 - 03:11: PM
LowHPGoblin#7319,goblin,"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering",new,youtube,Manila,25/01/2022 - 03:42: PM
Quinn DuPont#4149,Quinn DuPont,[Partnerships] - I want to build a partnership between my DAO and the TEC,Very,Colleagues already involved in TEC.,EST,25/01/2022 - 03:48: PM
Emerick | Figment#6601,Emerick,[Curious] - I’m curious to learn more about TEC in general,I’ve been passionate about web3 since 2017. Staying up to date. Building expertise in tokenomics,Twitter,ET,25/01/2022 - 03:58: PM
StayGolden#6969,StayGolden,[Curious] - I’m curious to learn more about TEC in general,None,Nomics,Cat,25/01/2022 - 04:35: PM
0x_sawadee#6922,mack,[Curious] - I’m curious to learn more about TEC in general,ok,friend,utc,25/01/2022 - 05:45: PM
Guy James#3266,Guy he/him,[Curious] - I’m curious to learn more about TEC in general,fairly,Twitter,CET,26/01/2022 - 02:41: PM
LeoBasso9#1555,Leonardo he/him,[Curious] - I’m curious to learn more about TEC in general,A little bit,Twitter,CET,26/01/2022 - 05:19: PM
Neeraj#7553,Neeraj,[Curious] - I’m curious to learn more about TEC in general,Very much,Friend,IST,26/01/2022 - 05:56: PM
Motorhead#5889,Motorhead,[Curious] - I’m curious to learn more about TEC in general,very,twitter,GMT,26/01/2022 - 06:49: PM
deef#6065,Daniel he/him,"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering",4/10,A friend who is also passionate about DAOs,-3:30 GMT,27/01/2022 - 12:46: AM
vedant#4020,vedant,"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering",starting off,colleague who is a part of tec,cet,27/01/2022 - 02:00: PM
,Use `TEC!help category` for more info on a category,27/01/2022 - 02:43: PM
